sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
34.0,186.53776218378633,-428.83677177443906,-1.625071127113504,0.02164174969184085,16.675089725567325,0.03830812176170732,-0.06373734807524237,54.37024894681094,55.13083965113412,53.98509174693369,54.84597363299177,51.60781000746172,62.3966793102558,51.55021187634032,74.11338971211131,80.81203892063766,24.89677160897356,2.522826012376828,74.89283069404071,2086.275182669024,1084.2610427161997,1075.7023577964326,653.5453383086773,690.3542711358917,456.0516233991744,456.0516233991744,323.64499372729045,323.64499372729045,28398.3089641551,15911.35640152854,12486.952562626562,-6.989031681935779e-17,-6.989031681935779e-17,-161.82249686364523,228.0258116995872,-161.82249686364523,228.0258116995872
34.050000000000004,186.49153653176194,-429.6694076808598,-1.6230469390547608,0.04048376117486541,16.676934115632697,0.03912798587532525,0.34473015335335444,54.460471058786936,55.05806351862385,53.95957685869738,54.87641166897792,32.8465010917439,39.22267724839414,53.727406266439665,73.33355704308536,47.55282302848704,50.599402549425406,-8.13215502980377,154.028134669481,2093.8552966728357,1062.7661112477037,1105.989119595234,633.4334292262515,718.1536916273816,457.90522323772836,457.90522323772836,327.76814950778555,327.76814950778555,28643.397644648467,16020.81698720176,12622.580657446706,0.022389839374048866,0.022389839374048866,-163.88407475389278,228.95261161886418,-163.88407475389278,228.95261161886418
34.1,186.44617109001112,-430.5021879819165,-1.6203340625262757,0.054257530569703505,16.67870932214777,0.03216490420162578,0.6620851332884496,54.30650287700309,55.22190486910498,53.769699295256316,55.035820036754906,60.98568301592751,67.83557805964755,94.88099169349438,109.61069688470299,24.8993586277363,77.66454902968856,1.9021106490282818,246.33167416559928,2098.8314463357765,1042.2514040245571,1135.5808427935028,605.8470451250213,742.8002546204335,571.5540658098246,571.5540658098246,443.3571971792196,443.3571971792196,36653.545043944105,21165.279964478497,15488.265079465607,0.044644369043846464,0.044644369043846464,-221.6785985896098,285.7770329049123,-221.6785985896098,285.7770329049123
34.15,186.4024963056947,-431.3351501653247,-1.6167980054497606,0.07072114153030107,16.68030928368814,0.02898277699187728,0.952971865416177,54.14398271331016,55.39129801946159,53.53833092573058,55.2252498302336,114.41896316904827,122.44927430504717,167.36696965767763,171.03703979363715,11.379444197185357,101.94585493032295,30.766360240072895,365.9397829660561,2102.1572537635457,1026.5160908516955,1159.4603326567274,579.4965887437259,762.7193763201632,708.3058120076782,708.3058120076782,582.0031927759521,582.0031927759521,46940.78886477128,26833.416703449155,20107.372161322128,0.0666262035494776,0.0666262035494776,-291.00159638797606,354.1529060038391,-291.00159638797606,354.1529060038391
34.2,186.36124930144123,-432.168333627346,-1.612011949434618,0.09572112030285407,16.682028318088726,0.008545619059207385,1.2357948875462361,53.82859073410322,55.72103554582855,53.041316042111355,55.561645692368955,263.0429932962303,276.43861590523477,404.66787754840124,333.09313969233597,6.747672085135922,114.3217033894247,99.76886074497588,571.7189925062911,2105.068225288869,1020.6374138126165,1180.69019027783,539.839288087631,778.584149961206,1009.3089382348091,1009.3089382348091,884.7392018141716,884.7392018141716,71767.78092550258,37918.239703130166,33849.54122237241,0.08819931549822684,0.08819931549822684,-442.3696009070858,504.6544691174046,-442.3696009070858,504.6544691174046
34.25,186.32315227493837,-433.00174973263773,-1.605569039452012,0.12885819965211986,16.683377040723457,0.015348474619746762,1.5731999411592246,53.714004121631255,55.82067698560414,52.61498346328252,55.809545136643884,342.39625279101097,342.15677716003694,655.9542847725919,479.8643601150062,-1.0583800716778609,136.52314389666884,221.78029825947422,866.7614499260463,2112.575064001379,1014.863176833576,1194.695653217896,515.7551920023451,795.573443773141,1171.2483391725978,1171.2483391725978,1048.553635123972,1048.553635123972,86748.46826032404,42891.28270525587,43857.185555068165,0.10923133882123993,0.10923133882123993,-524.276817561986,585.6241695862989,-524.276817561986,585.6241695862989
34.300000000000004,186.28906122596288,-433.83535255268697,-1.5983380010330501,0.14462076837923554,16.68313750356097,0.07095428110875256,2.005837816720309,54.23514038041417,55.19810061939948,53.110404779359534,55.536840371647756,50.70029798045849,0.1134064393074294,302.65219090109235,278.73336675583846,-16.7783502124795,213.01363866356343,309.2976704987532,1028.958935384696,2125.5128597683606,988.6582855554925,1197.7114864249988,534.2304663628028,818.2816663373547,791.5162879637672,791.5162879637672,670.3300040551231,670.3300040551231,53999.04529709367,29740.00917170514,24259.036125388528,0.12959068094040918,0.12959068094040918,-335.16500202756157,395.7581439818836,-335.16500202756157,395.7581439818836
34.35,186.25987199762625,-434.66917000461893,-1.5914606475239985,0.13754707018103218,16.683527974640093,0.020650358913145275,2.1746989052847963,54.05244200273937,55.39503035271727,53.1042398843267,55.45686254003294,82.81666753875075,48.415312376167485,274.40475738436265,217.2306618492838,-15.180151715906387,283.74515784791026,291.22815556302334,1054.5629197794892,2131.2853016442214,951.056620231401,1227.3900755442835,509.52752718607957,839.1079880891078,781.5162256884149,781.5162256884149,660.2233477902838,660.2233477902838,52848.966502531,29675.216902408247,23173.749600122756,0.14914498735805082,0.14914498735805082,-330.1116738951419,390.75811284420746,-330.1116738951419,390.75811284420746
34.4,186.23608669512524,-435.5032157656692,-1.5843582992875613,0.14204696472874365,16.684369369569772,-0.01203988678377638,2.2613257530383333,53.6502279374482,55.882158086315584,52.56321863742524,55.67454751395904,256.95633946306987,260.42371848525477,558.8004379333235,320.02928850568657,-10.492704883417845,316.5861131312949,308.6021885713716,1179.4208892586817,2130.9185568863013,930.4348083625981,1261.5628649414332,467.47609630907664,854.0262981288048,1025.495929133184,1025.495929133184,904.7747355587411,904.7747355587411,73294.77745175204,38386.589230857615,34908.18822089443,0.16778296482231042,0.16778296482231042,-452.38736777937055,512.747964566592,-452.38736777937055,512.747964566592
34.45,186.21804667248648,-436.3374176208214,-1.576429909242302,0.15856780090518718,16.684291278541295,0.04706122455880705,2.4757735646654466,53.69859786454433,55.749461655748526,52.448364325488896,55.783818437692794,252.05330548486435,228.461974396798,589.324326379906,364.29117001567636,-6.579781367709298,361.3924561836419,392.31635682870626,1368.466938816717,2132.602647202836,924.8665412577857,1269.2361010643533,462.2413348263585,863.390106567283,1012.6502594428957,1012.6502594428957,892.9565063041746,892.9565063041746,72539.50897257465,37584.14828912642,34955.360683448234,0.18538974302856726,0.18538974302856726,-446.4782531520873,506.32512972144787,-446.4782531520873,506.32512972144787
34.5,186.20621780486903,-437.17172337542604,-1.5678785294214175,0.17102759641768994,16.683936622363028,0.03165871610381596,2.667849057111887,53.731137941322366,55.653921466657245,52.369568084014155,55.84416271504037,218.7884210481437,153.59739125717164,604.1720385223945,380.8850869663867,0.8784748954720917,411.78595352297214,467.4793095114744,1534.7611521461793,2135.45051402745,923.408807898604,1269.9046890532347,459.28204714327586,867.2715057346987,1010.4201063334538,1010.4201063334538,890.8061185658382,890.8061185658382,72333.61583147306,37481.72422898684,34851.89160248622,0.20184833202193098,0.20184833202193098,-445.4030592829191,505.2100531667269,-445.4030592829191,505.2100531667269
34.550000000000004,186.2010518379144,-438.0060699336471,-1.5588868127597475,0.1798343332333996,16.68304511155071,0.023643515584269567,2.8173253090985666,53.73031080417888,55.66124409753245,52.35983615748782,55.858987004553995,198.26328354384793,136.85058588369702,577.6521531678031,373.9037239548723,10.232491270302162,461.60326465813375,522.754925185216,1656.4623472219478,2138.6606575829505,916.6741233513968,1272.8566456579504,456.1557857914592,871.0921302135231,981.8422160983682,981.8422160983682,862.0407404064536,862.0407404064536,69806.62255564735,36482.34768622987,33324.27486941748,0.2170603879585423,0.2170603879585423,-431.0203702032268,490.9211080491841,-431.0203702032268,490.9211080491841
34.6,186.2029225574421,-438.84040220192986,-1.5495579189042832,0.1865778771092863,16.68224483107592,0.02026436454718759,2.9248843206363544,53.66076211253854,55.74350769995883,52.24600365884988,55.881703452164835,214.2198924377725,164.20912610300005,621.1350361922323,377.54522119010454,19.31650413412446,504.0750060582994,554.4209821926918,1767.5616850922784,2141.51654863844,906.4739774582046,1281.5503980145272,446.19771055264323,878.1653798666339,997.1854804669038,997.1854804669038,876.6455413188323,876.6455413188323,71173.46889098376,36976.17420997511,34197.29468100864,0.23092974436770922,0.23092974436770922,-438.32277065941616,498.5927402334519,-438.32277065941616,498.5927402334519
34.65,186.21212617633944,-439.6746462736873,-1.5399078488556033,0.1930014009735981,16.68119876852603,0.03393419641543295,3.0421672382233633,53.63939724122605,55.7414366721053,52.202080472274226,55.88844770956979,210.73399276901057,158.06063697547674,614.76377073566,370.0249114450686,29.056198294592477,549.6435801704754,588.8598215459994,1875.795652169264,2144.455977665635,895.078345652037,1291.4961013702741,438.7743071909368,887.4003518793487,979.0909421440027,979.0909421440027,857.9083287719824,857.9083287719824,69627.8647287749,36260.80459578181,33367.060132993094,0.24337529954717457,0.24337529954717457,-428.9541643859912,489.54547107200136,-428.9541643859912,489.54547107200136
34.7,186.22895307804941,-440.5087235138538,-1.5300351490017923,0.19745399707622013,16.680042114379532,0.03382292758083159,3.155443308311363,53.6243944704995,55.72711129350998,52.16928989798116,55.88494217240517,203.1936656177131,142.11122808050362,605.594409254744,356.8604525775316,40.19829996576103,597.8621225603979,615.2650989978404,1971.8698247951102,2146.9290700476504,884.3582465219589,1302.6496987945854,431.8946506388789,897.1969336252985,962.3994447587982,962.3994447587982,840.3111742139802,840.3111742139802,68167.7764501701,35629.12207284386,32538.654377326246,0.2543176720536184,0.2543176720536184,-420.1555871069901,481.1997223793991,-420.1555871069901,481.1997223793991
34.75,186.253669352951,-441.3425555844204,-1.519954437286528,0.20161423430528735,16.678915653506536,0.022557240255086698,3.244284248601762,53.571528070112386,55.77500696776605,52.04681160954645,55.90472241575566,217.22592474758838,156.2357296015724,658.0250253693968,360.29750378136987,50.84264758836394,640.1700730315554,634.9682081160497,2069.660359802323,2148.539382952913,876.6755694705897,1314.2097517350524,423.53016651100063,905.2050500168906,981.1175907575572,981.1175907575572,858.004208711437,858.004208711437,69799.66601651824,36217.51385263087,33582.15216388737,0.2636904188474747,0.2636904188474747,-429.0021043557185,490.5587953787786,-429.0021043557185,490.5587953787786
34.800000000000004,186.28650045956417,-442.17604778213257,-1.5096171782064793,0.20674518160097133,16.677493032309858,0.028436867877705302,3.3340339490464084,53.54893360671734,55.78593346702041,51.98193706608318,55.92841444273845,219.8001178977923,158.9452901915905,673.3849655377645,365.3620623586082,61.17983127030805,679.0038611090807,668.0442276010837,2168.363483283452,2149.9477518663425,871.6994912903839,1321.7625493823718,419.39663353919997,911.0111563723569,980.6791493385648,980.6791493385648,856.5624001533175,856.5624001533175,69794.78271878413,36096.127716951356,33698.655001832776,0.2714370398761726,0.2714370398761726,-428.28120007665876,490.3395746692824,-428.28120007665876,490.3395746692824
34.85,186.32765928983255,-443.009105316709,-1.4990319974455608,0.21170361521837044,16.67602781134388,0.028787775585360154,3.4096411984542283,53.523157253081976,55.79516358494713,51.905191696122685,55.9534766442916,223.01965780908063,159.3612468094749,700.0040230323668,372.800705719432,70.7293170447823,712.0657278953349,699.5215096872384,2262.2867781436166,2151.367503788516,868.1926459944608,1326.255808925038,415.75743538381846,914.6018927506167,987.4294491281235,987.4294491281235,861.9924191961563,861.9924191961563,70407.51553727349,36244.87894886707,34162.636588406414,0.27750691779002096,0.27750691779002096,-430.99620959807817,493.7147245640617,-430.99620959807817,493.7147245640617
34.9,186.37733054690494,-443.8416252173621,-1.4882244695081361,0.21615055874849354,16.67435553201818,0.03407611743207442,3.4803725546806947,53.51515257575197,55.783146207216724,51.888936964794,55.966247821527844,216.8764931061822,150.55819522695572,688.2769011432011,373.25301064874685,79.6326610951234,742.0220121490114,733.5105547984778,2343.7409386136787,2153.0352440896386,864.3012816780017,1328.4303997698667,413.95368998503,917.3039530710428,976.4510103717176,976.4510103717176,849.6415189251574,849.6415189251574,69457.01763433433,35782.09135011189,33674.92628422244,0.2818649798967695,0.2818649798967695,-424.8207594625787,488.2255051858588,-424.8207594625787,488.2255051858588
34.95,186.43568065630362,-444.6735051200736,-1.4772699421997468,0.21909054616778612,16.672676985777645,0.03534164934865097,3.537441592486788,53.505783096655286,55.775383464241756,51.87962726499769,55.9655791162345,210.6655292072484,143.55278655272159,675.4583624503691,367.89693565846943,87.4789522899339,768.2034504656493,757.189615599777,2407.796406155844,2154.7467735628516,859.4374673873942,1330.5317382348203,411.5776637719271,919.9196119379695,965.185062885798,965.185062885798,836.7760395998588,836.7760395998588,68469.68675778856,35334.450896864146,33135.23586092441,0.2844829539561583,0.2844829539561583,-418.3880197999294,482.592531442899,-418.3880197999294,482.592531442899
35.0,186.50284513408732,-445.5046411548629,-1.4662408126514332,0.22058259096627175,16.670992323876792,0.037834783584847494,3.583876917844289,53.50058574730269,55.766010617578154,51.88918394089579,55.95369540494283,203.6616686992345,137.69027783172854,653.5574877043756,357.8976611136296,93.99219344093305,790.7026946042441,772.8568754430906,2453.8265935327054,2156.2581416262265,854.0621419596592,1333.0979111072163,409.31193186266887,922.7983270427687,949.8786911806104,949.8786911806104,819.8510995069506,819.8510995069506,67144.91569033434,34757.7924325972,32387.12325773714,0.28534673906094477,0.28534673906094477,-409.9255497534753,474.9393455903052,-409.9255497534753,474.9393455903052
35.050000000000004,186.5789302437294,-446.33492996890755,-1.4552066588277008,0.22068307647464813,16.66938167305174,0.039220951182001196,3.6174054933498363,53.49683056172949,55.757733182929016,51.90177606473408,55.93566790232988,198.07562242511625,133.94601845962072,634.2370520798788,346.5959106243753,98.77093684398235,807.9823439739351,779.8722066316989,2481.7873463740207,2157.300758970762,849.29274153975,1335.9695281168192,407.26164637212526,925.4821298719336,936.807039239642,936.807039239642,805.1379199240238,805.1379199240238,66019.70903061441,34259.85506970069,31759.853960913722,0.28445120617858044,0.28445120617858044,-402.5689599620119,468.403519619821,-402.5689599620119,468.403519619821
